stage_id,at,spawn,count,interval,col
1,5,bug,5,3,4
1,70,bug,8,2.5,9
1,160,bug,10,2,4
1,240,bug,12,1.5,9
2,5,bug,6,3,6
2,70,bug,10,2.5,4
2,160,bug,12,2,8
2,240,bug,14,1.5,6
3,5,bug,6,3,6
3,80,bug,10,2.5,4
3,170,bug,12,2,8
3,245,bug,15,1.5,6
4,5,bug,8,2.5,6
4,80,bug,12,2,4
4,170,bug,14,1.8,8
4,245,bug,16,1.4,6
5,5,bug,8,2.5,4
5,70,bug,12,2,8
5,160,bug,16,1.6,6
5,245,bug,18,1.3,4
6,5,bug,8,2.5,6
6,60,null-ptr,4,6,4
6,150,bug,14,1.8,8
6,200,null-ptr,6,5,6
6,250,bug,18,1.3,4
7,5,bug,10,2.2,6
7,70,null-ptr,5,5,4
7,160,bug,18,1.5,8
7,240,null-ptr,8,4,6
8,5,bug,10,2.2,6
8,60,concat-nil,4,8,4
8,150,null-ptr,6,5,8
8,220,concat-nil,6,6,6
8,260,bug,20,1.2,4
